"zone","mean","max","min","sd"
41763,NA,-Inf,Inf,NA
41764,NA,-Inf,Inf,NA
41765,NA,-Inf,Inf,NA
41766,5,5,5,0
41767,5,5,5,0
41768,5,5,5,0
41769,5,5,5,0
41770,NA,-Inf,Inf,NA
41771,5,5,5,0
42180,3.33333333333333,7,3,1.04516480897112
42181,3.71794871794872,7,3,1.54497455867286
42182,3,3,3,0
42183,3.03508771929825,7,3,0.374634324632678
42184,3.58333333333333,7,3,1.40569865211751
42185,4.72839506172839,7,3,1.99381760499182
42189,4.06622516556291,7,3,1.75753188372098
42195,4.18787878787879,7,3,1.8332560623372
42197,3.16438356164384,7,3,0.799543248606787
42200,3.21705426356589,7,3,0.909680921996807
42201,3.41904761904762,7,3,1.23086080245425
47067,3.57317073170732,7,3,1.39691448172615
47068,6.39495798319328,7,3,1.43927057440747
47071,5.66666666666667,7,3,1.91785320594154
47072,3.0952380952381,7,3,0.617213399848368
47073,6.56589147286822,7,3,1.24903063188212
47074,7,7,7,0
47075,5.95238095238095,7,3,1.78000247947732
47078,6.86086956521739,7,3,0.736122564662944
47079,4.26605504587156,7,3,1.86474545444123
47080,3.10810810810811,7,3,0.657595949221429
47083,3.11881188118812,7,3,0.682453349510006
47085,3.72727272727273,7,3,1.57908406790345
47086,5.58227848101266,7,3,1.92558745572856
47087,3.05479452054795,7,3,0.468164588784522
47088,3.31481481481481,7,3,1.0796049936394
47089,3.31901840490798,7,3,1.08699109831098
47090,5.96551724137931,7,3,1.76680420425942
47585,4,4,4,0
47586,4,4,4,0
47587,4,4,4,0
47588,5.39095744680851,7,4,1.49669489942592
47589,4.00646551724138,7,4,0.139196363889724
47678,7,7,7,0
47679,7,7,7,0
48357,7,7,7,0
48358,2.2625,5,2,0.85304740396869
48359,7,7,7,0
48360,7,7,7,0
48361,5.88498920086393,7,3,1.79357498785315
48362,5.44231646146831,7,3,1.95092073438422
48363,6.9780701754386,7,2,0.330769006595124
48364,5.22702702702703,7,2,2.38714103803383
48365,6.99483204134367,7,2,0.160706043690053
48366,6.59649122807018,7,3,1.20510471119978
48367,7,7,7,0
48368,6.26250398215992,7,2,1.77329678592772
48369,4.96163069544365,7,2,2.44379120730291
48370,6.99748743718593,7,3,0.100250941423417
48371,6.29411764705882,7,2,1.68688714361516
48372,3.4,7,2,2.23371298160944
48373,2.23844608171467,7,2,0.962818553847902
48374,6.89956204379562,7,3,0.625922063545991
48375,7,7,7,0
48376,7,7,7,0
48377,7,7,7,0
48378,7,7,7,0
48379,4.16666666666667,7,2,2.10441712323661
48380,7,7,7,0
48381,4.62172573189522,7,2,2.47380530176825
48382,2.42857142857143,5,2,1.13389341902768
51325,7,7,7,0
51326,4.25122149837134,7,2,1.94632625221023
51327,6.97990543735225,7,5,0.199521581648331
51328,7,7,7,0
51329,3.47137404580153,7,2,1.53889695708512
51330,6.72377158034529,7,3,1.01487899440623
51331,6.99616245602814,7,3,0.123856186432388
51332,6.17054263565892,7,3,1.62137933510546
61033,7,7,7,0
61135,NA,-Inf,Inf,NA
61165,NA,-Inf,Inf,NA
65246,7,7,7,0
65268,7,7,7,0
65698,1.95631067961165,7,1,1.4391847219808
65699,7,7,7,0
65700,2.50707547169811,4,1,1.5017552957409
65701,3.1025641025641,7,3,0.633263249482022
65702,3.10769230769231,7,3,0.648683297757866
65703,3.05649717514124,7,3,0.472681628676549
65704,7,7,7,0
65705,4.90200803212851,7,3,1.99840068287731
65706,2.268758526603,7,1,1.53468752727226
65707,6.87888198757764,7,3,0.685687621038746
65708,1.90361445783133,4,1,1.37772849385081
65709,7,7,7,0
65710,7,7,7,0
67154,5,7,3,2.82842712474619
68783,NA,-Inf,Inf,NA
68784,7,7,7,0
68805,7,7,7,0
69549,7,7,7,0
69550,7,7,7,0
1013699,6.71664887940235,7,2,1.12390635510383
1013700,7,7,7,0
1013701,NA,-Inf,Inf,NA
1013702,6.6969696969697,7,2,1.20217363355775
1013703,5.40800197579649,7,2,2.25586525471424
1013704,6.8204849800941,7,2,0.860039014937451
1013705,7,7,7,0
1013706,7,7,7,0
1013707,NA,-Inf,Inf,NA
