"zone","mean","max","min","sd"
12930,0,0,0,0
12931,0,0,0,0
14363,0.0905108451843262,0.0905108451843262,0.0905108451843262,NA
14495,0,0,0,NA
14914,0.00512304296717048,0.00512304296717048,0.00512304296717048,NA
15338,0.103355765342712,0.103355765342712,0.103355765342712,NA
20245,0.0649935975670815,0.0649935975670815,0.0649935975670815,NA
20992,0.0461931936442852,0.0461931936442852,0.0461931936442852,NA
21052,NA,-Inf,Inf,NA
24926,0.0905108451843262,0.0905108451843262,0.0905108451843262,NA
26023,0.00512304296717048,0.00512304296717048,0.00512304296717048,NA
28021,0,0,0,NA
28545,0.263144642114639,0.263144642114639,0.263144642114639,NA
30458,0.269503146409988,0.269503146409988,0.269503146409988,NA
31343,NA,-Inf,Inf,NA
31876,0.0250215772539377,0.0250215772539377,0.0250215772539377,NA
32606,0.0649935975670815,0.0649935975670815,0.0649935975670815,NA
33110,NA,-Inf,Inf,NA
33112,NA,-Inf,Inf,NA
33113,NA,-Inf,Inf,NA
34358,0.388651221990585,0.388651221990585,0.388651221990585,NA
36769,0,0,0,NA
37021,0.0156923345968384,0.269503146409988,0.0155153190717101,0.00614131705263091
38474,0.0649935975670815,0.0649935975670815,0.0649935975670815,NA
40096,0.0649935975670815,0.0649935975670815,0.0649935975670815,NA
40276,0.00483190212061128,0.0510549806058407,0.00477597583085299,0.00160830600642959
40277,0.00475967557204461,0.00477597583085299,0,0.00027869752074381
40278,0.00477597583085299,0.00477597583085299,0.00477597583085299,0
40279,0.00477597583085299,0.00477597583085299,0.00477597583085299,0
40280,0.00477597583085299,0.00477597583085299,0.00477597583085299,0
40281,0.0051976639797142,0.0777983069419861,0.00477597583085299,0.00553573164030562
40282,0.00477597583085299,0.00477597583085299,0.00477597583085299,0
40283,0.00500313653961774,0.0597941316664219,0.00477597583085299,0.00349211615989034
40284,0.0048139405599547,0.0510549806058407,0.00477597583085299,0.00132550740449809
40285,0.00477597583085299,0.00477597583085299,0.00477597583085299,0
40286,0.00477597583085299,0.00477597583085299,0.00477597583085299,0
40287,0.00478693901681612,0.00751363998278975,0.00477597583085299,0.000172946352930874
40288,0.00504355570527405,0.0777983069419861,0,0.00452138148609135
40542,0.0124221476376988,0.0126494280993938,0.00128540501464158,0.00160711555695776
40543,0.0126494280993938,0.0126494280993938,0.0126494280993938,0
40544,0.0126494280993938,0.0126494280993938,0.0126494280993938,0
40545,0.0126494280993938,0.0126494280993938,0.0126494280993938,0
40546,0.0122081689796475,0.0126494280993938,0,0.00233459674613363
40547,0.013065911184592,0.0783942118287086,0.00128540501464158,0.00791337840154023
40548,0.0126494280993938,0.0126494280993938,0.0126494280993938,0
40549,0.0126494280993938,0.0126494280993938,0.0126494280993938,0
40550,0.0126494280993938,0.0126494280993938,0.0126494280993938,0
40551,0.0134139023288045,0.0783942118287086,0.0126494280993938,0.00708944235319231
40552,0.0120589333981443,0.0126494280993938,0,0.00261101878202204
40553,0.0126494280993938,0.0126494280993938,0.0126494280993938,0
40554,0.0134610920960521,0.0783942118287086,0.0126494280993938,0.00730497596992387
40555,0.0126494280993938,0.0126494280993938,0.0126494280993938,0
40556,0.0136455611862016,0.0783942118287086,0.0126494280993938,0.00809262345335513
40557,0.0126494280993938,0.0126494280993938,0.0126494280993938,0
40558,0.0126494280993938,0.0126494280993938,0.0126494280993938,0
40692,0,0,0,0
40693,0.000767497013189963,0.171919330954552,0,0.0114697117077766
40694,0,0,0,0
40695,0,0,0,0
40696,0,0,0,0
40697,0,0,0,0
40700,4.04944533128233e-05,0.0649935975670815,0,0.00162230706166022
40701,0,0,0,0
40702,6.08332933153104e-05,0.103355765342712,0,0.00250748311837221
40703,8.97012836413014e-05,0.0510549806058407,0,0.00213845506515097
40704,0.000477026609274057,0.103355765342712,0,0.00700811498585087
40705,0.00010755197235674,0.0649935975670815,0,0.00251494558856716
40706,0,0,0,0
40707,0.000498895330686453,0.171919330954552,0,0.00925043342745612
40766,NA,-Inf,Inf,NA
40772,0.0904946486922147,0.0905108451843262,0.0461931936442852,0.000847109043053318
41750,0.20078980922699,0.20078980922699,0.20078980922699,0
41751,0.20078980922699,0.20078980922699,0.20078980922699,0
41752,0.20078980922699,0.20078980922699,0.20078980922699,0
41753,0.20078980922699,0.20078980922699,0.20078980922699,0
41754,0.20078980922699,0.20078980922699,0.20078980922699,0
41755,0.20078980922699,0.20078980922699,0.20078980922699,0
41756,0.20078980922699,0.20078980922699,0.20078980922699,0
41757,0.20078980922699,0.20078980922699,0.20078980922699,0
41758,0.20078980922699,0.20078980922699,0.20078980922699,0
41759,0.20078980922699,0.20078980922699,0.20078980922699,0
41760,0.20078980922699,0.20078980922699,0.20078980922699,0
41761,0.20078980922699,0.20078980922699,0.20078980922699,0
41762,0.199460075391049,0.20078980922699,0,0.0162935562359365
41763,0.20078980922699,0.20078980922699,0.20078980922699,0
41764,0.20078980922699,0.20078980922699,0.20078980922699,0
41765,0.20078980922699,0.20078980922699,0.20078980922699,0
41766,0.20078980922699,0.20078980922699,0.20078980922699,0
41767,0.20078980922699,0.20078980922699,0.20078980922699,0
41768,0.20078980922699,0.20078980922699,0.20078980922699,0
41769,0.20078980922699,0.20078980922699,0.20078980922699,0
41770,0.20078980922699,0.20078980922699,0.20078980922699,0
41771,0.20078980922699,0.20078980922699,0.20078980922699,0
41903,0.00512304296717048,0.00512304296717048,0.00512304296717048,NA
42179,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
42180,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
42181,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
42182,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
42183,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
42184,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
42185,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
42186,0.0704265728903313,0.0705488696694374,0.0155153190717101,0.00259430645469506
42187,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
42188,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
42189,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
42191,0.0702153435908258,0.0705488696694374,0.0438667833805084,0.00296815714815599
42192,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
42193,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
42194,0.0701593501615698,0.0705488696694374,0.0438667833805084,0.00320608518394874
42195,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
42196,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
42197,0.0696128769038321,0.0705488696694374,0.00128540501464158,0.008051714217336
42198,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
42199,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
42200,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
42201,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
43223,0.0438667833805084,0.0438667833805084,0.0438667833805084,NA
47067,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
47068,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
47069,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
47070,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
47071,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
47072,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
47073,0.0694550887443298,0.0705488696694374,0,0.00874998036042701
47074,0.0703900477272414,0.0705488696694374,0.0438667833805084,0.00205549286382015
47075,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
47076,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
47077,0.0701782851376467,0.0705488696694374,0.0438667833805084,0.00314451402518438
47078,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
47079,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
47080,0.0690201599306117,0.0705488696694374,0.0155153190717101,0.00917225843295455
47081,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
47082,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
47083,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
47084,0.0692782941318694,0.0705488696694374,0.0438667833805084,0.00575106404831297
47085,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
47086,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
47087,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
47088,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
47089,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
47090,0.0700724038428494,0.0705488696694374,0.0438667833805084,0.00356554375919682
47585,0.0649935975670815,0.0649935975670815,0.0649935975670815,0
47586,0.0649935975670815,0.0649935975670815,0.0649935975670815,0
47587,0.0649935975670815,0.0649935975670815,0.0649935975670815,0
47588,0.0649009481051184,0.0649935975670815,0,0.00245302401596862
47589,0.0643699916202758,0.0649935975670815,0,0.00633911271620003
47678,0.269488411455177,0.269503146409988,0.0438667833805084,0.00182338740071468
47679,0.268976105831176,0.269503146409988,0,0.0113341864629274
48357,4.8338053311855e-05,0.0438667833805084,0,0.00145576989456792
48358,0,0,0,0
48359,0,0,0,0
48360,0,0,0,0
48361,0,0,0,0
48362,1.807438650772e-05,0.0126494280993938,0,0.000393364358405254
48363,0.000139481028236911,0.0438667833805084,0,0.00247160698395285
48364,0,0,0,0
48365,0,0,0,0
48366,0,0,0,0
48367,0.000112000661020784,0.308897823095322,0,0.00588190108507081
48368,0,0,0,0
48369,0.00245642606408065,0.263144642114639,0,0.0253201385100757
48370,0,0,0,0
48371,0,0,0,0
48372,0,0,0,0
48373,0,0,0,0
48374,1.09303147503536e-06,0.00128540501464158,0,3.74725424118962e-05
48375,0.000436827095143824,0.263144642114639,0,0.010714289738003
48376,0,0,0,0
48377,0,0,0,0
48378,0,0,0,0
48379,0,0,0,0
48380,0,0,0,0
48381,3.24218650262442e-05,0.0438667833805084,0,0.00119257826992543
48382,0,0,0,0
49117,0,0,0,NA
50148,0,0,0,NA
50905,0.0438667833805084,0.0438667833805084,0.0438667833805084,NA
51325,0.0438667833805084,0.0438667833805084,0.0438667833805084,0
51326,0.0438667833805084,0.0438667833805084,0.0438667833805084,0
51327,0.0440554688408815,0.269503146409988,0.0438667833805084,0.00652262434891839
51328,0.0438667833805084,0.0438667833805084,0.0438667833805084,0
51329,0.0438478466468358,0.0438667833805084,0.0250215772539377,0.000597132955156709
51330,0.0438667833805084,0.0438667833805084,0.0438667833805084,0
51331,0.0435896712721472,0.269503146409988,0.0155153190717101,0.0132325973283545
51332,0.0439345044116986,0.0705488696694374,0.0438667833805084,0.00134422408763997
55120,0.00512304296717048,0.00512304296717048,0.00512304296717048,NA
56636,0.00512304296717048,0.00512304296717048,0.00512304296717048,NA
61135,0,0,0,0
61142,0,0,0,0
61143,0,0,0,0
65246,0.251902319570413,0.263144642114639,0.0462339483201504,0.0481587072571751
65268,0.0492071023339222,0.263144642114639,0,0.0265460558247191
65698,0.00512304296717048,0.00512304296717048,0.00512304296717048,0
65699,0.00512304296717048,0.00512304296717048,0.00512304296717048,0
65700,0.00512304296717048,0.00512304296717048,0.00512304296717048,0
65701,0.00512304296717048,0.00512304296717048,0.00512304296717048,0
65702,0.00512304296717048,0.00512304296717048,0.00512304296717048,0
65703,0.00512304296717048,0.00512304296717048,0.00512304296717048,0
65704,0.00512304296717048,0.00512304296717048,0.00512304296717048,0
65705,0.00512304296717048,0.00512304296717048,0.00512304296717048,0
65706,0.00512304296717048,0.00512304296717048,0.00512304296717048,0
65707,0.00512304296717048,0.00512304296717048,0.00512304296717048,0
65708,0.00512304296717048,0.00512304296717048,0.00512304296717048,0
65709,0.00513201667969157,0.00751363998278975,0.00512304296717048,0.000146246572464486
65710,0.00512304296717048,0.00512304296717048,0.00512304296717048,0
65712,NA,-Inf,Inf,NA
67154,0.000257081002928317,0.00128540501464158,0,0.000574850598271538
68765,NA,-Inf,Inf,NA
68772,0,0,0,0
68773,0,0,0,0
68783,0.0903899945568309,0.0905108451843262,0.0461931936442852,0.00231155632757845
68784,0.0905108451843262,0.0905108451843262,0.0905108451843262,0
